date,/m/06bvp,isPartial
2018-12-30,54,False
2019-01-06,62,False
2019-01-13,100,False
2019-01-20,66,False
2019-01-27,64,False
2019-02-03,60,False
2019-02-10,57,False
2019-02-17,68,False
2019-02-24,63,False
2019-03-03,60,False
2019-03-10,74,False
2019-03-17,64,False
2019-03-24,64,False
2019-03-31,60,False
2019-04-07,49,False
2019-04-14,61,False
2019-04-21,86,False
2019-04-28,68,False
2019-05-05,69,False
2019-05-12,68,False
2019-05-19,73,False
2019-05-26,69,False
2019-06-02,67,False
2019-06-09,65,False
2019-06-16,66,False
2019-06-23,45,False
2019-06-30,49,False
2019-07-07,42,False
2019-07-14,45,False
2019-07-21,44,False
2019-07-28,47,False
2019-08-04,42,False
2019-08-11,58,False
2019-08-18,58,False
2019-08-25,58,False
2019-09-01,67,False
2019-09-08,75,False
2019-09-15,71,False
2019-09-22,64,False
2019-09-29,63,False
2019-10-06,64,False
2019-10-13,69,False
2019-10-20,58,False
2019-10-27,58,False
2019-11-03,69,False
2019-11-10,66,False
2019-11-17,61,False
2019-11-24,65,False
2019-12-01,59,False
2019-12-08,56,False
2019-12-15,53,False
2019-12-22,61,False
2019-12-29,52,False
2020-01-05,64,False
2020-01-12,67,False
2020-01-19,65,False
2020-01-26,62,False
2020-02-02,66,False
2020-02-09,60,False
2020-02-16,60,False
2020-02-23,52,False
2020-03-01,60,False
2020-03-08,52,False
2020-03-15,55,False
2020-03-22,65,False
2020-03-29,65,False
2020-04-05,60,False
