date,Religione,isPartial
2019-12-30,14,False
2019-12-31,12,False
2020-01-01,14,False
2020-01-02,13,False
2020-01-03,18,False
2020-01-04,17,False
2020-01-05,20,False
2020-01-06,19,False
2020-01-07,100,False
2020-01-08,21,False
2020-01-09,18,False
2020-01-10,14,False
2020-01-11,16,False
2020-01-12,16,False
2020-01-13,17,False
2020-01-14,16,False
2020-01-15,17,False
2020-01-16,16,False
2020-01-17,13,False
2020-01-18,13,False
2020-01-19,12,False
2020-01-20,16,False
2020-01-21,14,False
2020-01-22,14,False
2020-01-23,15,False
2020-01-24,14,False
2020-01-25,12,False
2020-01-26,15,False
2020-01-27,16,False
2020-01-28,13,False
2020-01-29,17,False
2020-01-30,13,False
2020-01-31,13,False
2020-02-01,15,False
2020-02-02,14,False
2020-02-03,15,False
2020-02-04,13,False
2020-02-05,13,False
2020-02-06,14,False
2020-02-07,13,False
2020-02-08,10,False
2020-02-09,12,False
2020-02-10,14,False
2020-02-11,14,False
2020-02-12,14,False
2020-02-13,13,False
2020-02-14,12,False
2020-02-15,13,False
2020-02-16,15,False
2020-02-17,14,False
2020-02-18,13,False
2020-02-19,13,False
2020-02-20,13,False
2020-02-21,11,False
2020-02-22,9,False
2020-02-23,10,False
2020-02-24,8,False
2020-02-25,8,False
2020-02-26,12,False
2020-02-27,11,False
2020-02-28,10,False
2020-02-29,11,False
2020-03-01,12,False
2020-03-02,12,False
2020-03-03,13,False
2020-03-04,12,False
2020-03-05,11,False
2020-03-06,11,False
2020-03-07,12,False
2020-03-08,11,False
2020-03-09,12,False
2020-03-10,26,False
2020-03-11,15,False
2020-03-12,13,False
2020-03-13,14,False
2020-03-14,14,False
2020-03-15,15,False
2020-03-16,18,False
2020-03-17,18,False
2020-03-18,19,False
2020-03-19,16,False
2020-03-20,18,False
2020-03-21,17,False
2020-03-22,15,False
2020-03-23,19,False
2020-03-24,20,False
2020-03-25,18,False
2020-03-26,18,False
2020-03-27,21,False
2020-03-28,18,False
2020-03-29,23,False
2020-03-30,19,False
2020-03-31,22,False
2020-04-01,19,False
2020-04-02,20,False
2020-04-03,21,False
2020-04-04,17,False
2020-04-05,20,False
2020-04-06,18,False
2020-04-07,20,False
