date,/m/03bty4x,isPartial
2018-12-30,30,False
2019-01-06,32,False
2019-01-13,29,False
2019-01-20,29,False
2019-01-27,28,False
2019-02-03,31,False
2019-02-10,28,False
2019-02-17,29,False
2019-02-24,28,False
2019-03-03,29,False
2019-03-10,30,False
2019-03-17,33,False
2019-03-24,31,False
2019-03-31,27,False
2019-04-07,31,False
2019-04-14,28,False
2019-04-21,34,False
2019-04-28,32,False
2019-05-05,32,False
2019-05-12,32,False
2019-05-19,28,False
2019-05-26,32,False
2019-06-02,30,False
2019-06-09,29,False
2019-06-16,32,False
2019-06-23,28,False
2019-06-30,32,False
2019-07-07,29,False
2019-07-14,34,False
2019-07-21,31,False
2019-07-28,33,False
2019-08-04,36,False
2019-08-11,47,False
2019-08-18,38,False
2019-08-25,34,False
2019-09-01,33,False
2019-09-08,34,False
2019-09-15,30,False
2019-09-22,35,False
2019-09-29,35,False
2019-10-06,41,False
2019-10-13,50,False
2019-10-20,37,False
2019-10-27,31,False
2019-11-03,31,False
2019-11-10,31,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,31,False
2019-12-15,31,False
2019-12-22,33,False
2019-12-29,35,False
2020-01-05,35,False
2020-01-12,32,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,35,False
2020-02-09,37,False
2020-02-16,34,False
2020-02-23,34,False
2020-03-01,39,False
2020-03-08,62,False
2020-03-15,84,False
2020-03-22,87,False
2020-03-29,80,False
2020-04-05,100,False
