date,Église,isPartial
2019-12-30,74,False
2019-12-31,65,False
2020-01-01,63,False
2020-01-02,66,False
2020-01-03,70,False
2020-01-04,74,False
2020-01-05,89,False
2020-01-06,72,False
2020-01-07,64,False
2020-01-08,62,False
2020-01-09,62,False
2020-01-10,61,False
2020-01-11,85,False
2020-01-12,95,False
2020-01-13,68,False
2020-01-14,69,False
2020-01-15,70,False
2020-01-16,70,False
2020-01-17,66,False
2020-01-18,88,False
2020-01-19,94,False
2020-01-20,62,False
2020-01-21,62,False
2020-01-22,80,False
2020-01-23,77,False
2020-01-24,69,False
2020-01-25,78,False
2020-01-26,88,False
2020-01-27,61,False
2020-01-28,76,False
2020-01-29,60,False
2020-01-30,70,False
2020-01-31,72,False
2020-02-01,82,False
2020-02-02,100,False
2020-02-03,70,False
2020-02-04,62,False
2020-02-05,69,False
2020-02-06,64,False
2020-02-07,80,False
2020-02-08,79,False
2020-02-09,85,False
2020-02-10,65,False
2020-02-11,72,False
2020-02-12,71,False
2020-02-13,63,False
2020-02-14,68,False
2020-02-15,78,False
2020-02-16,81,False
2020-02-17,62,False
2020-02-18,63,False
2020-02-19,73,False
2020-02-20,73,False
2020-02-21,76,False
2020-02-22,78,False
2020-02-23,87,False
2020-02-24,71,False
2020-02-25,71,False
2020-02-26,86,False
2020-02-27,64,False
2020-02-28,66,False
2020-02-29,80,False
2020-03-01,78,False
2020-03-02,65,False
2020-03-03,82,False
2020-03-04,74,False
2020-03-05,85,False
2020-03-06,78,False
2020-03-07,100,False
2020-03-08,83,False
2020-03-09,66,False
2020-03-10,68,False
2020-03-11,73,False
2020-03-12,60,False
2020-03-13,59,False
2020-03-14,76,False
2020-03-15,65,False
2020-03-16,43,False
2020-03-17,37,False
2020-03-18,43,False
2020-03-19,51,False
2020-03-20,53,False
2020-03-21,68,False
2020-03-22,70,False
2020-03-23,54,False
2020-03-24,50,False
2020-03-25,67,False
2020-03-26,53,False
2020-03-27,48,False
2020-03-28,60,False
2020-03-29,79,False
2020-03-30,54,False
2020-03-31,56,False
2020-04-01,53,False
2020-04-02,52,False
2020-04-03,48,False
2020-04-04,69,False
2020-04-05,89,False
2020-04-06,62,False
2020-04-07,53,False
