date,Iglesia,isPartial
2018-12-30,38,False
2019-01-06,35,False
2019-01-13,39,False
2019-01-20,35,False
2019-01-27,39,False
2019-02-03,40,False
2019-02-10,39,False
2019-02-17,45,False
2019-02-24,42,False
2019-03-03,48,False
2019-03-10,43,False
2019-03-17,51,False
2019-03-24,46,False
2019-03-31,48,False
2019-04-07,55,False
2019-04-14,100,False
2019-04-21,59,False
2019-04-28,45,False
2019-05-05,46,False
2019-05-12,51,False
2019-05-19,52,False
2019-05-26,42,False
2019-06-02,45,False
2019-06-09,50,False
2019-06-16,43,False
2019-06-23,40,False
2019-06-30,37,False
2019-07-07,37,False
2019-07-14,41,False
2019-07-21,41,False
2019-07-28,38,False
2019-08-04,42,False
2019-08-11,54,False
2019-08-18,48,False
2019-08-25,44,False
2019-09-01,39,False
2019-09-08,46,False
2019-09-15,44,False
2019-09-22,45,False
2019-09-29,47,False
2019-10-06,47,False
2019-10-13,44,False
2019-10-20,43,False
2019-10-27,48,False
2019-11-03,43,False
2019-11-10,42,False
2019-11-17,43,False
2019-11-24,44,False
2019-12-01,44,False
2019-12-08,47,False
2019-12-15,38,False
2019-12-22,46,False
2019-12-29,44,False
2020-01-05,44,False
2020-01-12,45,False
2020-01-19,39,False
2020-01-26,44,False
2020-02-02,44,False
2020-02-09,45,False
2020-02-16,46,False
2020-02-23,48,False
2020-03-01,51,False
2020-03-08,33,False
2020-03-15,29,False
2020-03-22,33,False
2020-03-29,35,False
2020-04-05,45,False
