date,Kirche,isPartial
2018-12-30,50,False
2019-01-06,47,False
2019-01-13,42,False
2019-01-20,41,False
2019-01-27,44,False
2019-02-03,43,False
2019-02-10,41,False
2019-02-17,46,False
2019-02-24,46,False
2019-03-03,49,False
2019-03-10,49,False
2019-03-17,47,False
2019-03-24,46,False
2019-03-31,48,False
2019-04-07,54,False
2019-04-14,100,False
2019-04-21,72,False
2019-04-28,61,False
2019-05-05,52,False
2019-05-12,54,False
2019-05-19,53,False
2019-05-26,57,False
2019-06-02,47,False
2019-06-09,53,False
2019-06-16,55,False
2019-06-23,46,False
2019-06-30,46,False
2019-07-07,43,False
2019-07-14,45,False
2019-07-21,48,False
2019-07-28,44,False
2019-08-04,43,False
2019-08-11,55,False
2019-08-18,45,False
2019-08-25,48,False
2019-09-01,49,False
2019-09-08,48,False
2019-09-15,50,False
2019-09-22,50,False
2019-09-29,47,False
2019-10-06,50,False
2019-10-13,50,False
2019-10-20,51,False
2019-10-27,68,False
2019-11-03,45,False
2019-11-10,42,False
2019-11-17,45,False
2019-11-24,45,False
2019-12-01,53,False
2019-12-08,48,False
2019-12-15,51,False
2019-12-22,95,False
2019-12-29,51,False
2020-01-05,54,False
2020-01-12,46,False
2020-01-19,44,False
2020-01-26,39,False
2020-02-02,40,False
2020-02-09,43,False
2020-02-16,42,False
2020-02-23,46,False
2020-03-01,42,False
2020-03-08,48,False
2020-03-15,37,False
2020-03-22,39,False
2020-03-29,38,False
2020-04-05,53,False
