date,Kirche,isPartial
2019-12-30,55,False
2019-12-31,68,False
2020-01-01,60,False
2020-01-02,51,False
2020-01-03,50,False
2020-01-04,68,False
2020-01-05,82,False
2020-01-06,67,False
2020-01-07,53,False
2020-01-08,49,False
2020-01-09,52,False
2020-01-10,49,False
2020-01-11,59,False
2020-01-12,69,False
2020-01-13,53,False
2020-01-14,54,False
2020-01-15,50,False
2020-01-16,53,False
2020-01-17,50,False
2020-01-18,61,False
2020-01-19,73,False
2020-01-20,50,False
2020-01-21,50,False
2020-01-22,48,False
2020-01-23,49,False
2020-01-24,51,False
2020-01-25,58,False
2020-01-26,63,False
2020-01-27,46,False
2020-01-28,47,False
2020-01-29,45,False
2020-01-30,48,False
2020-01-31,45,False
2020-02-01,55,False
2020-02-02,64,False
2020-02-03,45,False
2020-02-04,48,False
2020-02-05,46,False
2020-02-06,47,False
2020-02-07,48,False
2020-02-08,53,False
2020-02-09,54,False
2020-02-10,40,False
2020-02-11,49,False
2020-02-12,50,False
2020-02-13,48,False
2020-02-14,62,False
2020-02-15,60,False
2020-02-16,63,False
2020-02-17,45,False
2020-02-18,47,False
2020-02-19,46,False
2020-02-20,47,False
2020-02-21,47,False
2020-02-22,55,False
2020-02-23,62,False
2020-02-24,43,False
2020-02-25,50,False
2020-02-26,59,False
2020-02-27,47,False
2020-02-28,42,False
2020-02-29,54,False
2020-03-01,66,False
2020-03-02,47,False
2020-03-03,48,False
2020-03-04,47,False
2020-03-05,46,False
2020-03-06,49,False
2020-03-07,55,False
2020-03-08,66,False
2020-03-09,44,False
2020-03-10,43,False
2020-03-11,43,False
2020-03-12,48,False
2020-03-13,74,False
2020-03-14,100,False
2020-03-15,90,False
2020-03-16,47,False
2020-03-17,44,False
2020-03-18,42,False
2020-03-19,45,False
2020-03-20,46,False
2020-03-21,56,False
2020-03-22,87,False
2020-03-23,42,False
2020-03-24,40,False
2020-03-25,41,False
2020-03-26,39,False
2020-03-27,39,False
2020-03-28,45,False
2020-03-29,82,False
2020-03-30,40,False
2020-03-31,37,False
2020-04-01,40,False
2020-04-02,40,False
2020-04-03,39,False
2020-04-04,49,False
2020-04-05,98,False
2020-04-06,41,False
2020-04-07,44,False
