date,Igreja,isPartial
2018-12-30,63,False
2019-01-06,60,False
2019-01-13,64,False
2019-01-20,60,False
2019-01-27,54,False
2019-02-03,61,False
2019-02-10,61,False
2019-02-17,60,False
2019-02-24,63,False
2019-03-03,69,False
2019-03-10,62,False
2019-03-17,68,False
2019-03-24,67,False
2019-03-31,60,False
2019-04-07,72,False
2019-04-14,100,False
2019-04-21,76,False
2019-04-28,71,False
2019-05-05,67,False
2019-05-12,68,False
2019-05-19,72,False
2019-05-26,69,False
2019-06-02,65,False
2019-06-09,72,False
2019-06-16,72,False
2019-06-23,68,False
2019-06-30,68,False
2019-07-07,63,False
2019-07-14,61,False
2019-07-21,60,False
2019-07-28,63,False
2019-08-04,63,False
2019-08-11,81,False
2019-08-18,65,False
2019-08-25,69,False
2019-09-01,65,False
2019-09-08,67,False
2019-09-15,65,False
2019-09-22,66,False
2019-09-29,69,False
2019-10-06,68,False
2019-10-13,65,False
2019-10-20,62,False
2019-10-27,67,False
2019-11-03,63,False
2019-11-10,62,False
2019-11-17,59,False
2019-11-24,55,False
2019-12-01,61,False
2019-12-08,62,False
2019-12-15,58,False
2019-12-22,79,False
2019-12-29,69,False
2020-01-05,63,False
2020-01-12,59,False
2020-01-19,66,False
2020-01-26,58,False
2020-02-02,60,False
2020-02-09,61,False
2020-02-16,65,False
2020-02-23,63,False
2020-03-01,57,False
2020-03-08,52,False
2020-03-15,40,False
2020-03-22,44,False
2020-03-29,38,False
2020-04-05,46,False
