date,Church,isPartial
2018-12-30,41,False
2019-01-06,35,False
2019-01-13,37,False
2019-01-20,39,False
2019-01-27,35,False
2019-02-03,37,False
2019-02-10,38,False
2019-02-17,35,False
2019-02-24,39,False
2019-03-03,46,False
2019-03-10,38,False
2019-03-17,40,False
2019-03-24,38,False
2019-03-31,37,False
2019-04-07,40,False
2019-04-14,62,False
2019-04-21,43,False
2019-04-28,38,False
2019-05-05,41,False
2019-05-12,42,False
2019-05-19,38,False
2019-05-26,36,False
2019-06-02,36,False
2019-06-09,36,False
2019-06-16,37,False
2019-06-23,40,False
2019-06-30,37,False
2019-07-07,37,False
2019-07-14,37,False
2019-07-21,35,False
2019-07-28,37,False
2019-08-04,37,False
2019-08-11,42,False
2019-08-18,38,False
2019-08-25,36,False
2019-09-01,36,False
2019-09-08,40,False
2019-09-15,39,False
2019-09-22,37,False
2019-09-29,37,False
2019-10-06,40,False
2019-10-13,43,False
2019-10-20,38,False
2019-10-27,41,False
2019-11-03,39,False
2019-11-10,36,False
2019-11-17,38,False
2019-11-24,35,False
2019-12-01,35,False
2019-12-08,37,False
2019-12-15,43,False
2019-12-22,67,False
2019-12-29,43,False
2020-01-05,44,False
2020-01-12,39,False
2020-01-19,36,False
2020-01-26,37,False
2020-02-02,36,False
2020-02-09,38,False
2020-02-16,38,False
2020-02-23,45,False
2020-03-01,38,False
2020-03-08,45,False
2020-03-15,62,False
2020-03-22,62,False
2020-03-29,64,False
2020-04-05,100,False
